,Unnamed: 0,video,audio,label,center,pred,posScore
8509,8509,speaker254_0004,speaker168_0002,0,78,0,0.00020656538
8510,8510,speaker004_0038,speaker004_0038,0,68,0,0.0010995639
8511,8511,speaker040_0007,speaker040_0007,1,175,1,0.9892061
8512,8512,speaker262_0000,speaker262_0000,0,26,0,0.00015684342
8513,8513,speaker014_0020,speaker048_0015,0,32,0,0.00015988463
8514,8514,speaker071_0001,speaker071_0001,0,69,0,0.0014771399
8515,8515,speaker309_0003,speaker309_0003,1,3,1,0.9997752
8516,8516,speaker212_0008,speaker212_0008,1,12,1,0.99973553
8517,8517,speaker204_0001,speaker291_0003,0,3,0,0.00016313467
8518,8518,speaker057_0004,speaker057_0004,1,109,1,0.9996524
8519,8519,speaker193_0003,speaker193_0003,1,20,1,0.99945074
8520,8520,speaker138_0018,speaker138_0018,1,13,1,0.9997296
8521,8521,speaker077_0004,speaker066_0021,0,14,0,0.00018397943
8522,8522,speaker016_0007,speaker005_0017,0,14,0,0.00016537584
8523,8523,speaker191_0010,speaker191_0031,0,28,0,0.007916602
8524,8524,speaker102_0000,speaker102_0000,0,73,0,0.00016635197
8525,8525,speaker155_0003,speaker246_0000,0,15,0,0.003514766
8526,8526,speaker074_0002,speaker074_0012,0,27,0,0.0001543631
8527,8527,speaker135_0001,speaker135_0001,0,26,0,0.00017015642
8528,8528,speaker095_0000,speaker218_0009,0,55,0,0.034719102
8529,8529,speaker296_0002,speaker296_0002,0,60,0,0.00015584819
8530,8530,speaker295_0000,speaker295_0001,0,123,0,0.00016487924
8531,8531,speaker143_0000,speaker143_0000,0,11,0,0.00018215849
8532,8532,speaker004_0015,speaker004_0015,1,11,1,0.9996328
8533,8533,speaker127_0002,speaker127_0002,1,5,1,0.9996741
8534,8534,speaker135_0000,speaker135_0000,0,29,0,0.013765525
8535,8535,speaker052_0003,speaker092_0002,0,79,0,0.009873736
8536,8536,speaker204_0000,speaker204_0002,0,15,0,0.00016983644
8537,8537,speaker152_0001,speaker152_0005,0,33,0,0.00015965737
8538,8538,speaker147_0001,speaker147_0001,1,51,1,0.99826556
8539,8539,speaker299_0005,speaker299_0002,0,19,0,0.00018587468
8540,8540,speaker106_0002,speaker106_0002,1,66,1,0.9994654
8541,8541,speaker198_0000,speaker198_0000,1,21,1,0.9997475
8542,8542,speaker046_0001,speaker046_0001,1,36,1,0.99971056
8543,8543,speaker039_0004,speaker039_0005,0,19,0,0.00018529758
8544,8544,speaker205_0000,speaker205_0001,0,4,0,0.00018148313
8545,8545,speaker264_0000,speaker264_0005,0,66,0,0.4349362
8546,8546,speaker257_0002,speaker257_0009,0,86,0,0.00016817675
8547,8547,speaker292_0015,speaker292_0015,1,14,1,0.9997771
8548,8548,speaker287_0002,speaker287_0003,0,41,0,0.001845621
8549,8549,speaker273_0006,speaker273_0006,0,111,0,0.00015323781
8550,8550,speaker092_0001,speaker290_0000,0,113,0,0.09706668
8551,8551,speaker055_0001,speaker055_0001,1,2,1,0.9997565
8552,8552,speaker305_0002,speaker305_0000,0,70,0,0.0003547707
8553,8553,speaker319_0002,speaker319_0002,1,129,1,0.99934775
8554,8554,speaker305_0000,speaker305_0000,1,180,1,0.99963933
8555,8555,speaker055_0008,speaker268_0002,0,20,0,0.00015541729
8556,8556,speaker080_0000,speaker080_0000,0,7,0,0.007077821
8557,8557,speaker071_0001,speaker071_0001,1,16,1,0.9989156
8558,8558,speaker302_0003,speaker302_0003,1,24,1,0.9997502
8559,8559,speaker144_0001,speaker223_0004,0,66,0,0.00016624309
8560,8560,speaker166_0014,speaker166_0014,1,29,0,0.010262893
8561,8561,speaker270_0008,speaker270_0008,1,200,1,0.99973977
8562,8562,speaker319_0002,speaker319_0002,1,84,1,0.62584734
8563,8563,speaker048_0022,speaker048_0009,0,60,0,0.00016615997
8564,8564,speaker310_0003,speaker310_0009,0,20,0,0.00024138464
8565,8565,speaker152_0002,speaker152_0002,1,9,1,0.9997376
8566,8566,speaker110_0000,speaker110_0000,1,19,1,0.9995071
8567,8567,speaker263_0001,speaker146_0002,0,13,0,0.0002488739
8568,8568,speaker267_0000,speaker189_0006,0,29,0,0.00015512473
8569,8569,speaker314_0007,speaker314_0007,1,130,1,0.98631763
8570,8570,speaker068_0004,speaker139_0009,0,33,1,0.86967754
8571,8571,speaker247_0001,speaker247_0001,1,3,1,0.93499297
8572,8572,speaker299_0005,speaker299_0005,0,50,0,0.00015129865
8573,8573,speaker318_0000,speaker318_0000,0,81,0,0.00033166725
8574,8574,speaker174_0012,speaker174_0000,0,38,0,0.00016369755
8575,8575,speaker201_0002,speaker201_0002,1,6,1,0.99969584
8576,8576,speaker166_0004,speaker166_0004,1,13,1,0.9997922
8577,8577,speaker189_0008,speaker149_0000,0,25,0,0.00016034741
8578,8578,speaker287_0002,speaker287_0002,0,123,0,0.00019172711
8579,8579,speaker290_0000,speaker290_0000,0,60,0,0.00017555033
8580,8580,speaker005_0018,speaker005_0018,1,80,1,0.99925154
8581,8581,speaker232_0000,speaker232_0000,0,37,0,0.0077804504
8582,8582,speaker004_0034,speaker004_0013,0,11,0,0.00018398688
8583,8583,speaker210_0001,speaker210_0000,0,70,0,0.00015767245
8584,8584,speaker258_0019,speaker247_0001,0,4,0,0.00016794376
8585,8585,speaker283_0003,speaker283_0003,1,17,1,0.9992997
8586,8586,speaker285_0000,speaker285_0000,1,47,1,0.78091687
8587,8587,speaker278_0000,speaker278_0000,1,55,1,0.99979347
8588,8588,speaker061_0051,speaker061_0051,0,3,0,0.00016969162
8589,8589,speaker052_0022,speaker052_0005,0,22,0,0.00019137
8590,8590,speaker113_0000,speaker113_0000,0,22,0,0.00020229798
8591,8591,speaker296_0005,speaker296_0005,1,72,1,0.9997813
8592,8592,speaker006_0002,speaker256_0003,0,131,0,0.0001508087
8593,8593,speaker056_0010,speaker297_0003,0,25,0,0.00016665563
8594,8594,speaker046_0004,speaker141_0001,0,53,0,0.00017534931
8595,8595,speaker174_0009,speaker174_0009,1,65,1,0.9794988
8596,8596,speaker257_0008,speaker257_0008,0,42,0,0.00016319238
8597,8597,speaker210_0001,speaker210_0001,0,72,0,0.00015385829
8598,8598,speaker049_0060,speaker049_0060,1,123,1,0.99936277
8599,8599,speaker273_0002,speaker273_0002,1,105,1,0.999336
8600,8600,speaker095_0000,speaker095_0000,0,102,0,0.0294647
8601,8601,speaker062_0004,speaker062_0001,0,36,0,0.00018714067
8602,8602,speaker207_0001,speaker207_0001,0,2,0,0.00016226215
8603,8603,speaker249_0000,speaker305_0000,0,17,0,0.06511998
8604,8604,speaker145_0007,speaker145_0007,1,51,1,0.99967206
8605,8605,speaker155_0001,speaker155_0001,0,69,1,0.7694527
8606,8606,speaker062_0003,speaker285_0006,0,22,0,0.0004926712
8607,8607,speaker223_0002,speaker223_0002,1,49,0,0.08723119
8608,8608,speaker223_0010,speaker223_0010,1,96,1,0.99970967
8609,8609,speaker071_0001,speaker071_0001,1,168,1,0.99953395
8610,8610,speaker191_0029,speaker191_0029,1,2,1,0.9997706
8611,8611,speaker196_0000,speaker196_0001,0,6,0,0.0001615095
8612,8612,speaker148_0000,speaker148_0000,1,21,1,0.99946165
8613,8613,speaker280_0000,speaker280_0000,0,20,0,0.0001580346
8614,8614,speaker168_0001,speaker102_0000,0,5,0,0.0001846316
8615,8615,speaker090_0000,speaker090_0000,1,91,1,0.9932525
8616,8616,speaker223_0016,speaker201_0013,0,30,0,0.00014986619
8617,8617,speaker204_0002,speaker204_0002,1,67,1,0.99967444
8618,8618,speaker092_0000,speaker092_0000,1,55,1,0.9624851
8619,8619,speaker076_0003,speaker205_0002,0,88,0,0.0001514996
8620,8620,speaker258_0012,speaker185_0003,0,28,0,0.0042988537
8621,8621,speaker184_0005,speaker184_0005,1,13,1,0.99963635
8622,8622,speaker218_0008,speaker218_0008,1,30,1,0.99977726
8623,8623,speaker300_0001,speaker300_0001,1,39,1,0.5544531
8624,8624,speaker069_0003,speaker069_0003,1,69,1,0.9988296
8625,8625,speaker138_0007,speaker138_0007,0,6,0,0.00016174004
8626,8626,speaker263_0001,speaker263_0000,0,21,0,0.014375281
8627,8627,speaker040_0005,speaker040_0004,0,36,0,0.00017191487
8628,8628,speaker052_0001,speaker189_0003,0,29,0,0.00015446809
8629,8629,speaker191_0011,speaker191_0011,0,36,0,0.00017815427
8630,8630,speaker018_0011,speaker147_0000,0,187,0,0.00015225247
8631,8631,speaker055_0044,speaker055_0019,0,91,0,0.08025549
8632,8632,speaker184_0017,speaker184_0017,1,80,1,0.72032577
8633,8633,speaker106_0001,speaker106_0001,1,82,1,0.99482995
8634,8634,speaker155_0000,speaker257_0002,0,15,0,0.00078575255
8635,8635,speaker048_0028,speaker048_0028,0,18,0,0.00024512963
8636,8636,speaker061_0018,speaker061_0030,0,66,0,0.0010392028
8637,8637,speaker061_0074,speaker061_0074,1,4,1,0.9997479
8638,8638,speaker164_0005,speaker247_0000,0,22,0,0.00015456576
8639,8639,speaker185_0012,speaker185_0010,0,63,0,0.0008302834
8640,8640,speaker039_0002,speaker295_0001,0,68,0,0.00022703817
8641,8641,speaker059_0001,speaker059_0001,1,30,0,0.45865333
8642,8642,speaker068_0000,speaker068_0000,1,3,1,0.9997131
8643,8643,speaker298_0001,speaker047_0014,0,2,0,0.00015591027
8644,8644,speaker062_0000,speaker062_0000,0,67,0,0.07184535
8645,8645,speaker278_0000,speaker278_0000,0,46,0,0.00015514033
8646,8646,speaker056_0004,speaker056_0004,1,257,1,0.9972923
8647,8647,speaker169_0003,speaker249_0000,0,5,0,0.00016937475
8648,8648,speaker147_0002,speaker147_0000,0,6,0,0.00015994631
8649,8649,speaker049_0071,speaker049_0071,1,1,1,0.99966013
8650,8650,speaker303_0002,speaker268_0002,0,5,0,0.00047417704
8651,8651,speaker295_0001,speaker295_0002,0,91,0,0.00015318923
8652,8652,speaker102_0001,speaker196_0000,0,67,0,0.00018649358
8653,8653,speaker126_0001,speaker126_0001,1,17,1,0.9997803
8654,8654,speaker283_0000,speaker283_0002,0,73,0,0.00024000564
8655,8655,speaker106_0001,speaker187_0000,0,125,0,0.00015823722
8656,8656,speaker257_0010,speaker257_0001,0,93,0,0.006864561
8657,8657,speaker094_0003,speaker094_0003,1,37,0,0.21024454
8658,8658,speaker057_0015,speaker057_0005,0,63,0,0.0003213446
8659,8659,speaker224_0013,speaker090_0000,0,111,0,0.0036948023
8660,8660,speaker264_0004,speaker264_0004,1,35,1,0.9918627
8661,8661,speaker166_0014,speaker166_0004,0,83,0,0.0001802194
8662,8662,speaker047_0007,speaker148_0001,0,28,0,0.002285163
8663,8663,speaker057_0018,speaker112_0000,0,40,0,0.0007084493
8664,8664,speaker278_0001,speaker278_0000,0,35,0,0.2788275
8665,8665,speaker144_0002,speaker144_0002,1,61,1,0.99915165
8666,8666,speaker296_0000,speaker296_0000,1,51,1,0.98751414
8667,8667,speaker292_0004,speaker292_0004,1,49,1,0.9997272
8668,8668,speaker309_0002,speaker309_0004,0,129,0,0.2385507
8669,8669,speaker148_0001,speaker148_0001,1,2,1,0.9996902
8670,8670,speaker191_0024,speaker191_0032,0,17,0,0.00015532073
8671,8671,speaker230_0005,speaker230_0005,0,62,0,0.022319533
8672,8672,speaker272_0000,speaker272_0000,1,9,1,0.999759
8673,8673,speaker283_0004,speaker283_0004,1,18,1,0.9996079
8674,8674,speaker280_0002,speaker280_0000,0,37,0,0.00015884913
8675,8675,speaker321_0000,speaker321_0000,1,62,1,0.99858254
8676,8676,speaker136_0000,speaker136_0001,0,38,0,0.00016407676
8677,8677,speaker193_0000,speaker193_0000,0,34,0,0.00016108564
8678,8678,speaker095_0000,speaker095_0000,1,46,1,0.99727786
8679,8679,speaker262_0000,speaker262_0000,1,29,0,0.0043809633
8680,8680,speaker309_0004,speaker141_0000,0,99,0,0.020120332
8681,8681,speaker230_0005,speaker230_0005,0,20,0,0.00027504042
8682,8682,speaker168_0002,speaker168_0000,0,21,0,0.00015735306
8683,8683,speaker006_0011,speaker282_0006,0,19,0,0.00018100381
8684,8684,speaker196_0000,speaker196_0000,1,11,1,0.9995558
8685,8685,speaker300_0001,speaker300_0001,1,69,1,0.99885577
8686,8686,speaker064_0001,speaker064_0001,1,6,1,0.9993632
8687,8687,speaker094_0005,speaker094_0005,1,15,1,0.9980097
8688,8688,speaker150_0001,speaker150_0001,0,48,0,0.000168175
8689,8689,speaker155_0000,speaker208_0009,0,5,0,0.00020774442
8690,8690,speaker262_0000,speaker262_0000,1,24,0,0.012621858
8691,8691,speaker141_0001,speaker141_0001,1,15,1,0.99708694
8692,8692,speaker057_0031,speaker057_0031,0,5,0,0.00018149863
8693,8693,speaker064_0001,speaker064_0001,1,37,1,0.9487791
8694,8694,speaker298_0001,speaker298_0002,0,15,0,0.00015951287
8695,8695,speaker287_0002,speaker059_0002,0,51,0,0.11138976
8696,8696,speaker039_0007,speaker039_0007,0,58,0,0.00017525327
8697,8697,speaker208_0015,speaker208_0015,1,82,1,0.9997733
8698,8698,speaker205_0000,speaker296_0000,0,64,0,0.0001605908
8699,8699,speaker136_0000,speaker184_0012,0,11,0,0.0022939693
8700,8700,speaker103_0005,speaker103_0005,1,14,1,0.9993252
8701,8701,speaker295_0002,speaker295_0001,0,17,0,0.00025039553
8702,8702,speaker040_0009,speaker040_0009,0,101,0,0.099822946
8703,8703,speaker059_0004,speaker059_0003,0,22,0,0.00033230527
8704,8704,speaker199_0003,speaker040_0007,0,24,0,0.00016303836
8705,8705,speaker309_0001,speaker309_0003,0,52,0,0.00015671318
8706,8706,speaker223_0001,speaker223_0001,0,71,0,0.014716581
8707,8707,speaker264_0004,speaker264_0000,0,68,0,0.00016246045
8708,8708,speaker256_0001,speaker256_0001,1,21,1,0.9996859
8709,8709,speaker059_0003,speaker249_0000,0,56,0,0.00015512737
8710,8710,speaker257_0003,speaker257_0004,0,179,0,0.00015542036
8711,8711,speaker246_0000,speaker246_0000,0,67,0,0.00017032312
8712,8712,speaker235_0002,speaker235_0002,1,11,1,0.9996431
8713,8713,speaker290_0001,speaker290_0001,1,32,1,0.9836979
8714,8714,speaker109_0001,speaker109_0001,0,36,0,0.0001542166
8715,8715,speaker188_0007,speaker188_0006,0,134,0,0.00016216753
8716,8716,speaker174_0008,speaker174_0008,1,34,1,0.9986646
8717,8717,speaker061_0005,speaker061_0005,1,5,1,0.9997828
8718,8718,speaker080_0000,speaker080_0000,1,9,1,0.99977505
8719,8719,speaker113_0000,speaker113_0000,1,11,1,0.9997889
8720,8720,speaker138_0026,speaker138_0026,1,8,1,0.999774
8721,8721,speaker080_0000,speaker313_0009,0,9,0,0.00016074562
8722,8722,speaker297_0008,speaker297_0008,1,58,1,0.98672533
8723,8723,speaker254_0005,speaker254_0005,1,28,1,0.99952954
8724,8724,speaker204_0000,speaker204_0000,0,39,0,0.00015834435
8725,8725,speaker102_0001,speaker102_0001,1,60,1,0.9997731
8726,8726,speaker210_0000,speaker210_0000,1,27,1,0.9992809
8727,8727,speaker305_0001,speaker305_0001,0,2,0,0.00015638127
8728,8728,speaker285_0001,speaker285_0001,0,47,0,0.0001513519
8729,8729,speaker189_0000,speaker204_0002,0,110,0,0.00015563126
8730,8730,speaker270_0009,speaker270_0009,1,86,1,0.9989943
8731,8731,speaker049_0038,speaker049_0038,1,75,0,0.010044554
8732,8732,speaker149_0000,speaker149_0000,0,18,0,0.00030550448
8733,8733,speaker145_0002,speaker145_0002,1,9,1,0.99978954
8734,8734,speaker092_0000,speaker014_0020,0,69,0,0.00022274704
8735,8735,speaker196_0000,speaker196_0000,1,25,0,0.33475667
8736,8736,speaker235_0001,speaker235_0001,0,13,0,0.0001491237
8737,8737,speaker196_0000,speaker196_0000,1,4,1,0.99974126
8738,8738,speaker047_0003,speaker047_0003,1,37,1,0.9590978
8739,8739,speaker014_0020,speaker014_0020,1,2,1,0.9997385
8740,8740,speaker018_0018,speaker018_0017,0,82,0,0.0035448584
8741,8741,speaker193_0001,speaker193_0001,1,81,1,0.99953467
8742,8742,speaker247_0003,speaker247_0003,1,55,1,0.99977916
8743,8743,speaker291_0003,speaker247_0006,0,55,0,0.00027461033
8744,8744,speaker184_0006,speaker184_0006,1,6,1,0.9997428
8745,8745,speaker313_0008,speaker313_0008,1,68,1,0.99964947
8746,8746,speaker005_0002,speaker005_0002,0,41,0,0.00016708183
8747,8747,speaker283_0000,speaker283_0000,1,38,1,0.88749623
8748,8748,speaker047_0016,speaker047_0016,1,12,1,0.9996282
8749,8749,speaker004_0037,speaker004_0037,1,20,1,0.99978536
8750,8750,speaker138_0012,speaker138_0020,0,22,0,0.00022060727
8751,8751,speaker313_0003,speaker313_0007,0,33,0,0.000159157
8752,8752,speaker198_0004,speaker303_0000,0,0,0,0.0001570573
8753,8753,speaker052_0022,speaker159_0000,0,3,0,0.16985759
8754,8754,speaker197_0004,speaker197_0004,1,27,1,0.9749197
8755,8755,speaker057_0001,speaker057_0001,0,27,0,0.00040031504
8756,8756,speaker040_0002,speaker144_0003,0,0,0,0.0011314215
8757,8757,speaker146_0000,speaker146_0001,0,15,0,0.00017345362
8758,8758,speaker059_0004,speaker059_0004,0,79,0,0.00020843834
8759,8759,speaker188_0007,speaker188_0007,1,56,1,0.6927413
8760,8760,speaker164_0002,speaker164_0005,0,12,0,0.00022246026
8761,8761,speaker068_0013,speaker068_0013,1,1,1,0.99891186
8762,8762,speaker150_0002,speaker150_0001,0,22,0,0.014845159
8763,8763,speaker136_0001,speaker074_0022,0,5,0,0.00026922752
8764,8764,speaker164_0003,speaker164_0003,1,15,1,0.99975604
8765,8765,speaker311_0001,speaker187_0000,0,60,0,0.00017163038
8766,8766,speaker146_0001,speaker258_0003,0,0,1,0.9957358
8767,8767,speaker224_0029,speaker224_0029,1,6,1,0.99972385
8768,8768,speaker066_0003,speaker066_0003,0,30,0,0.00015734936
8769,8769,speaker254_0000,speaker254_0003,0,50,0,0.00073221343
8770,8770,speaker004_0024,speaker004_0049,0,0,0,0.00016113311
8771,8771,speaker313_0003,speaker313_0005,0,87,0,0.00016144599
8772,8772,speaker136_0001,speaker227_0004,0,34,0,0.006373801
8773,8773,speaker234_0004,speaker234_0045,0,14,0,0.00016575736
8774,8774,speaker004_0040,speaker004_0040,1,104,1,0.9995404
8775,8775,speaker204_0001,speaker204_0000,0,47,0,0.00015620812
8776,8776,speaker048_0019,speaker048_0019,0,23,0,0.00015963867
8777,8777,speaker061_0028,speaker061_0028,1,51,0,0.43215412
8778,8778,speaker046_0005,speaker046_0006,0,20,0,0.00016771276
8779,8779,speaker273_0008,speaker273_0008,1,200,1,0.83263505
8780,8780,speaker166_0014,speaker166_0014,1,46,0,0.0030980774
8781,8781,speaker076_0004,speaker076_0004,1,35,0,0.061685245
8782,8782,speaker052_0001,speaker249_0000,0,80,0,0.00015712358
8783,8783,speaker319_0000,speaker319_0000,1,77,1,0.9997701
8784,8784,speaker313_0008,speaker313_0008,0,33,0,0.00016301846
8785,8785,speaker283_0001,speaker283_0001,1,190,0,0.031893283
8786,8786,speaker287_0003,speaker287_0002,0,32,0,0.0027948297
8787,8787,speaker055_0000,speaker055_0000,1,3,1,0.9996689
8788,8788,speaker292_0005,speaker292_0005,1,134,1,0.9979176
8789,8789,speaker228_0001,speaker212_0009,0,48,0,0.0009812417
8790,8790,speaker136_0001,speaker218_0003,0,42,0,0.00015738884
8791,8791,speaker263_0001,speaker263_0000,0,3,0,0.00016205876
8792,8792,speaker283_0002,speaker283_0002,0,12,0,0.00019132847
8793,8793,speaker169_0003,speaker046_0007,0,31,0,0.00020117115
8794,8794,speaker285_0003,speaker285_0005,0,34,0,0.0001772005
8795,8795,speaker208_0028,speaker184_0018,0,31,0,0.00015135748
8796,8796,speaker040_0010,speaker040_0011,0,82,0,0.00022080178
8797,8797,speaker052_0020,speaker028_0003,0,153,0,0.00028884684
8798,8798,speaker112_0000,speaker146_0002,0,98,0,0.0001562962
8799,8799,speaker185_0006,speaker185_0006,1,33,1,0.99884516
8800,8800,speaker143_0013,speaker143_0012,0,19,0,0.000301645
8801,8801,speaker234_0004,speaker234_0004,1,1,1,0.9997294
8802,8802,speaker048_0012,speaker048_0027,0,9,0,0.00022435159
8803,8803,speaker071_0001,speaker071_0001,0,168,0,0.00016301473
8804,8804,speaker247_0003,speaker247_0003,1,21,1,0.99979854
8805,8805,speaker144_0002,speaker144_0002,1,94,1,0.9996057
8806,8806,speaker234_0012,speaker234_0012,1,17,1,0.9997609
8807,8807,speaker080_0000,speaker080_0000,1,1,1,0.9997502
8808,8808,speaker197_0007,speaker197_0007,0,25,0,0.00015309158
8809,8809,speaker073_0000,speaker166_0009,0,95,0,0.04321722
8810,8810,speaker310_0006,speaker310_0006,1,142,1,0.97313553
8811,8811,speaker270_0008,speaker270_0004,0,103,0,0.00016834027
8812,8812,speaker292_0014,speaker292_0014,1,36,0,0.10192262
8813,8813,speaker106_0002,speaker106_0002,1,56,1,0.9935517
8814,8814,speaker169_0004,speaker295_0000,0,3,0,0.0001675292
8815,8815,speaker204_0001,speaker204_0002,0,35,0,0.00016665673
8816,8816,speaker014_0002,speaker014_0002,1,126,1,0.99958235
8817,8817,speaker278_0000,speaker278_0000,1,0,1,0.99972165
8818,8818,speaker264_0000,speaker264_0000,0,55,0,0.00015693501
8819,8819,speaker014_0018,speaker208_0004,0,8,0,0.00016055212
8820,8820,speaker111_0004,speaker111_0003,0,103,0,0.00015501365
8821,8821,speaker147_0002,speaker223_0001,0,15,0,0.0001738118
8822,8822,speaker258_0014,speaker302_0001,0,70,0,0.0010090892
8823,8823,speaker146_0000,speaker146_0000,1,21,1,0.999584
8824,8824,speaker282_0013,speaker282_0013,1,49,1,0.9990506
8825,8825,speaker246_0001,speaker246_0001,1,53,0,0.33452442
8826,8826,speaker138_0024,speaker138_0013,0,57,0,0.00015895018
8827,8827,speaker193_0001,speaker193_0001,1,7,1,0.99972045
8828,8828,speaker207_0001,speaker207_0001,0,43,0,0.00015366584
8829,8829,speaker147_0001,speaker285_0003,0,30,0,0.00037598563
8830,8830,speaker127_0000,speaker127_0000,1,21,1,0.9991644
8831,8831,speaker163_0000,speaker163_0006,0,112,0,0.0001785681
8832,8832,speaker144_0001,speaker144_0001,1,33,0,0.15213221
8833,8833,speaker155_0000,speaker155_0000,0,28,0,0.00015620135
8834,8834,speaker193_0000,speaker193_0000,1,12,1,0.9997299
8835,8835,speaker242_0001,speaker305_0001,0,9,0,0.00015695328
8836,8836,speaker168_0001,speaker052_0011,0,17,0,0.0036693546
8837,8837,speaker224_0026,speaker224_0026,1,111,1,0.9994793
8838,8838,speaker040_0007,speaker040_0007,1,34,1,0.99858075
8839,8839,speaker234_0005,speaker234_0036,0,22,0,0.00015340513
8840,8840,speaker134_0003,speaker134_0003,1,0,1,0.99974126
