,Unnamed: 0,video,audio,label,center,pred,posScore
3255,3255,speaker299_0004,speaker299_0004,0,82,0,9.863347e-05
3256,3256,speaker005_0014,speaker005_0014,1,26,1,0.9688363
3257,3257,speaker313_0006,speaker208_0031,0,2,0,0.00010061324
3258,3258,speaker148_0001,speaker148_0001,1,49,1,0.6984798
3259,3259,speaker268_0002,speaker268_0002,1,20,0,0.00012631241
3260,3260,speaker223_0019,speaker223_0019,1,32,1,0.9933964
3261,3261,speaker141_0002,speaker141_0002,0,11,0,9.060683e-05
3262,3262,speaker280_0001,speaker280_0001,1,93,0,0.00010927368
3263,3263,speaker273_0002,speaker273_0002,1,94,0,0.009994258
3264,3264,speaker014_0007,speaker014_0007,1,121,0,0.0002548286
3265,3265,speaker283_0000,speaker283_0000,1,85,1,0.969721
3266,3266,speaker077_0003,speaker077_0003,0,53,0,0.01222042
3267,3267,speaker298_0000,speaker298_0000,1,42,0,0.00015046253
3268,3268,speaker111_0003,speaker111_0003,1,24,0,0.38194072
3269,3269,speaker103_0004,speaker136_0000,0,28,0,0.0018009348
3270,3270,speaker039_0002,speaker039_0002,1,49,0,0.0026954068
3271,3271,speaker143_0003,speaker143_0003,1,56,0,0.0001460561
3272,3272,speaker155_0004,speaker155_0004,1,54,1,0.9961991
3273,3273,speaker077_0003,speaker077_0003,1,89,1,0.9963102
3274,3274,speaker028_0004,speaker028_0004,1,34,1,0.9540692
3275,3275,speaker064_0001,speaker064_0001,1,46,1,0.98063064
3276,3276,speaker321_0002,speaker321_0002,1,81,1,0.99799114
3277,3277,speaker282_0011,speaker282_0011,0,145,0,0.0002366749
3278,3278,speaker052_0009,speaker052_0028,0,41,0,0.000104741914
3279,3279,speaker274_0015,speaker274_0015,1,82,1,0.99736583
3280,3280,speaker283_0004,speaker283_0004,1,80,0,0.1624987
3281,3281,speaker193_0001,speaker193_0001,1,71,1,0.9947081
3282,3282,speaker068_0000,speaker068_0000,1,104,0,0.0054488555
3283,3283,speaker201_0008,speaker201_0008,1,70,0,0.0005694712
3284,3284,speaker197_0002,speaker197_0002,1,30,1,0.9968629
3285,3285,speaker235_0001,speaker235_0001,1,15,0,0.39787015
3286,3286,speaker014_0015,speaker014_0015,1,132,0,0.25537315
3287,3287,speaker163_0002,speaker163_0003,0,58,1,0.771784
3288,3288,speaker127_0005,speaker168_0001,0,7,0,0.00013633887
3289,3289,speaker046_0004,speaker046_0000,0,18,0,0.26021212
3290,3290,speaker150_0001,speaker187_0000,0,75,0,9.448021e-05
3291,3291,speaker257_0002,speaker146_0002,0,66,0,0.0064519737
3292,3292,speaker126_0000,speaker126_0001,0,19,0,0.00010827806
3293,3293,speaker201_0009,speaker201_0013,0,38,0,0.000103431965
3294,3294,speaker295_0000,speaker295_0000,0,141,0,0.00018676314
3295,3295,speaker218_0008,speaker066_0004,0,20,0,0.0047972295
3296,3296,speaker006_0022,speaker006_0022,1,83,0,0.0034712737
3297,3297,speaker174_0001,speaker316_0001,0,60,0,0.00059763744
3298,3298,speaker318_0000,speaker318_0001,0,19,1,0.91373473
3299,3299,speaker189_0003,speaker189_0000,0,9,0,0.000121377496
3300,3300,speaker303_0005,speaker303_0005,1,94,1,0.9892373
3301,3301,speaker242_0000,speaker278_0001,0,14,0,0.00011752678
3302,3302,speaker141_0000,speaker071_0001,0,90,0,9.472913e-05
3303,3303,speaker268_0002,speaker268_0002,0,9,0,9.824791e-05
3304,3304,speaker318_0001,speaker318_0000,0,18,0,0.4630168
3305,3305,speaker199_0003,speaker199_0003,1,28,1,0.9932922
3306,3306,speaker148_0001,speaker148_0001,1,6,1,0.99868417
3307,3307,speaker316_0010,speaker316_0003,0,44,0,0.0005328915
3308,3308,speaker077_0006,speaker077_0006,0,106,0,0.00011872099
3309,3309,speaker149_0000,speaker149_0000,1,22,0,0.0003732349
3310,3310,speaker310_0010,speaker207_0001,0,30,0,0.00015973863
3311,3311,speaker052_0002,speaker052_0002,1,3,1,0.99925077
3312,3312,speaker302_0001,speaker302_0001,1,6,0,0.0015333776
3313,3313,speaker296_0000,speaker296_0000,1,56,1,0.6191477
3314,3314,speaker292_0012,speaker292_0011,0,36,0,0.00028783537
3315,3315,speaker283_0000,speaker283_0000,1,55,1,0.99916226
3316,3316,speaker169_0001,speaker169_0001,1,17,0,0.00013762755
3317,3317,speaker071_0001,speaker071_0001,0,129,0,0.00013014792
3318,3318,speaker328_0002,speaker328_0002,1,36,1,0.98836035
3319,3319,speaker287_0002,speaker287_0003,0,103,0,0.23353611
3320,3320,speaker280_0002,speaker280_0002,1,8,0,0.0017603528
3321,3321,speaker187_0000,speaker187_0000,1,18,1,0.99488664
3322,3322,speaker193_0004,speaker261_0000,0,19,0,0.0009612294
3323,3323,speaker311_0001,speaker311_0001,1,30,0,0.011866462
3324,3324,speaker201_0012,speaker201_0012,1,77,0,9.612066e-05
3325,3325,speaker163_0006,speaker163_0006,0,151,0,0.00010002038
3326,3326,speaker146_0002,speaker146_0002,0,19,0,0.00012946453
3327,3327,speaker066_0007,speaker066_0007,0,104,0,0.02923216
3328,3328,speaker193_0000,speaker159_0000,0,33,0,0.0011626518
3329,3329,speaker126_0002,speaker126_0002,1,3,1,0.85329205
3330,3330,speaker287_0003,speaker287_0003,1,89,1,0.89601684
3331,3331,speaker274_0005,speaker274_0005,1,116,1,0.9750952
3332,3332,speaker316_0009,speaker316_0009,1,98,1,0.9983682
3333,3333,speaker309_0002,speaker309_0001,0,105,0,0.0005419285
3334,3334,speaker197_0003,speaker197_0003,1,19,0,0.0935647
3335,3335,speaker268_0002,speaker094_0012,0,34,0,9.334727e-05
3336,3336,speaker066_0007,speaker066_0007,1,87,1,0.7856755
3337,3337,speaker076_0004,speaker076_0003,0,5,0,0.000101984515
3338,3338,speaker282_0010,speaker113_0000,0,38,0,9.552237e-05
3339,3339,speaker057_0000,speaker057_0000,1,13,1,0.9733353
3340,3340,speaker249_0000,speaker249_0000,1,61,0,0.00028200008
3341,3341,speaker212_0007,speaker212_0022,0,42,0,0.00010873573
3342,3342,speaker298_0002,speaker298_0006,0,19,0,0.00041035915
3343,3343,speaker272_0002,speaker272_0000,0,28,0,0.000119520824
3344,3344,speaker184_0005,speaker184_0005,1,2,1,0.9828028
3345,3345,speaker095_0000,speaker201_0009,0,88,0,0.028457366
3346,3346,speaker094_0000,speaker094_0000,1,64,0,0.00754104
3347,3347,speaker313_0003,speaker313_0003,0,69,0,9.672614e-05
3348,3348,speaker145_0001,speaker145_0001,1,25,0,0.0037107223
3349,3349,speaker290_0000,speaker290_0000,1,15,1,0.6082259
3350,3350,speaker147_0001,speaker147_0002,0,46,0,0.00010194694
3351,3351,speaker242_0000,speaker242_0000,1,29,0,0.00010990912
3352,3352,speaker267_0000,speaker163_0003,0,0,0,0.0001059266
3353,3353,speaker016_0001,speaker039_0004,0,91,0,0.00014637898
3354,3354,speaker144_0002,speaker144_0002,0,9,0,0.0019603733
3355,3355,speaker316_0008,speaker316_0008,1,82,1,0.9988399
3356,3356,speaker321_0001,speaker321_0001,0,164,0,0.00010304563
3357,3357,speaker223_0039,speaker223_0039,1,17,0,0.00020605825
3358,3358,speaker135_0001,speaker135_0000,0,26,0,0.00010233942
3359,3359,speaker263_0000,speaker263_0000,1,9,0,0.12527356
3360,3360,speaker297_0008,speaker297_0008,1,113,1,0.99909806
3361,3361,speaker139_0000,speaker299_0005,0,35,0,0.001267439
3362,3362,speaker004_0051,speaker004_0051,0,18,0,0.00012932863
3363,3363,speaker196_0001,speaker059_0000,0,28,0,0.00032225793
3364,3364,speaker174_0005,speaker174_0005,1,98,0,0.033454537
3365,3365,speaker046_0000,speaker046_0000,1,36,1,0.9990308
3366,3366,speaker234_0021,speaker069_0001,0,1,0,0.000174204
3367,3367,speaker185_0006,speaker185_0006,1,159,1,0.9546358
3368,3368,speaker059_0001,speaker059_0001,1,10,0,0.00017349444
3369,3369,speaker196_0001,speaker196_0001,1,28,0,0.003767764
3370,3370,speaker210_0001,speaker227_0001,0,82,0,0.0009231688
3371,3371,speaker299_0000,speaker299_0000,1,77,1,0.70807636
3372,3372,speaker295_0002,speaker188_0000,0,58,0,0.00036054614
3373,3373,speaker254_0003,speaker254_0005,0,64,0,0.00010151654
3374,3374,speaker228_0001,speaker228_0001,0,75,0,0.00029265892
3375,3375,speaker328_0002,speaker328_0002,0,33,0,9.413151e-05
3376,3376,speaker232_0003,speaker232_0003,1,11,1,0.7685934
3377,3377,speaker039_0000,speaker039_0003,0,28,0,0.00010302946
3378,3378,speaker143_0000,speaker143_0000,1,1,1,0.9645358
3379,3379,speaker321_0003,speaker321_0003,1,72,1,0.97726023
3380,3380,speaker247_0011,speaker247_0011,1,23,1,0.99958014
3381,3381,speaker196_0001,speaker068_0006,0,40,0,0.00018201314
3382,3382,speaker283_0001,speaker283_0001,0,75,0,0.00024243601
3383,3383,speaker319_0001,speaker319_0001,0,3,0,9.379779e-05
3384,3384,speaker254_0004,speaker254_0004,0,61,0,0.00012356967
3385,3385,speaker309_0005,speaker309_0005,0,60,0,0.00035022688
3386,3386,speaker152_0003,speaker152_0001,0,36,0,0.00043584107
3387,3387,speaker136_0001,speaker136_0001,1,23,1,0.9531738
3388,3388,speaker159_0000,speaker159_0000,1,9,1,0.9951466
3389,3389,speaker116_0000,speaker116_0000,1,25,1,0.84826046
3390,3390,speaker094_0013,speaker094_0013,1,35,1,0.99861753
3391,3391,speaker111_0000,speaker204_0000,0,40,0,0.00022077009
3392,3392,speaker264_0004,speaker264_0005,0,152,0,0.00010388378
3393,3393,speaker155_0000,speaker155_0000,1,5,1,0.8870464
3394,3394,speaker295_0000,speaker295_0000,0,139,0,0.000107222826
3395,3395,speaker066_0002,speaker066_0002,1,89,0,0.001100209
3396,3396,speaker185_0011,speaker185_0011,0,21,0,0.00019000913
3397,3397,speaker311_0000,speaker311_0000,1,13,1,0.94571644
3398,3398,speaker227_0000,speaker227_0004,0,32,0,0.00010868056
3399,3399,speaker199_0000,speaker199_0000,1,25,0,0.0211689
3400,3400,speaker212_0018,speaker212_0018,0,35,0,0.00012853404
3401,3401,speaker232_0000,speaker014_0003,0,57,0,0.06853006
3402,3402,speaker068_0016,speaker068_0007,0,8,0,0.00025194843
3403,3403,speaker204_0002,speaker135_0001,0,39,0,0.11303881
3404,3404,speaker321_0001,speaker321_0001,1,57,0,0.33140308
3405,3405,speaker168_0002,speaker168_0002,1,42,0,0.5028063
3406,3406,speaker305_0000,speaker305_0001,0,29,0,0.00014429295
3407,3407,speaker270_0005,speaker263_0000,0,139,0,0.00010041305
3408,3408,speaker273_0007,speaker273_0007,1,31,1,0.9264216
3409,3409,speaker232_0000,speaker155_0000,0,34,0,0.0029461693
3410,3410,speaker069_0002,speaker198_0001,0,1,0,0.00010000979
3411,3411,speaker068_0013,speaker068_0013,1,17,0,0.00014442918
3412,3412,speaker287_0003,speaker287_0003,1,15,1,0.9956807
3413,3413,speaker272_0000,speaker272_0000,1,116,1,0.9994232
3414,3414,speaker313_0006,speaker313_0001,0,26,0,0.0015783561
3415,3415,speaker163_0004,speaker163_0005,0,66,0,0.00016999446
3416,3416,speaker110_0000,speaker110_0000,1,0,1,0.99921435
3417,3417,speaker218_0000,speaker164_0005,0,80,0,0.00030301165
3418,3418,speaker110_0000,speaker110_0000,1,41,1,0.96334845
3419,3419,speaker223_0001,speaker223_0001,1,14,0,0.04045879
3420,3420,speaker290_0001,speaker068_0000,0,39,0,0.000121507
3421,3421,speaker264_0003,speaker264_0003,1,33,1,0.99837863
3422,3422,speaker300_0000,speaker300_0000,1,64,1,0.86435556
3423,3423,speaker196_0000,speaker196_0001,0,25,0,0.000111391375
3424,3424,speaker135_0000,speaker135_0000,1,136,0,0.026026348
3425,3425,speaker092_0002,speaker092_0000,0,218,0,0.008340511
3426,3426,speaker285_0005,speaker285_0005,1,87,1,0.973421
3427,3427,speaker249_0000,speaker249_0000,0,24,0,0.00018197868
3428,3428,speaker145_0005,speaker145_0005,1,60,1,0.95076174
3429,3429,speaker246_0000,speaker246_0001,0,6,1,0.99740267
3430,3430,speaker319_0002,speaker319_0002,0,74,0,0.00010670098
3431,3431,speaker164_0004,speaker150_0000,0,16,0,0.00017366448
3432,3432,speaker306_0000,speaker306_0003,0,68,0,0.0001910293
3433,3433,speaker174_0003,speaker174_0003,0,54,0,0.0061207702
3434,3434,speaker143_0001,speaker138_0020,0,22,0,0.00022845039
3435,3435,speaker174_0011,speaker174_0011,0,3,0,9.728159e-05
3436,3436,speaker052_0004,speaker052_0004,0,32,0,0.0002094895
3437,3437,speaker328_0004,speaker328_0004,1,72,1,0.7061341
3438,3438,speaker316_0005,speaker316_0003,0,191,0,0.0006346101
3439,3439,speaker109_0001,speaker109_0001,1,12,1,0.99550635
3440,3440,speaker283_0004,speaker283_0004,1,65,1,0.99773115
3441,3441,speaker148_0001,speaker148_0001,1,25,0,0.00023362099
3442,3442,speaker080_0000,speaker080_0000,1,20,1,0.9862255
3443,3443,speaker232_0001,speaker232_0001,1,43,1,0.883827
3444,3444,speaker095_0000,speaker095_0000,0,127,0,0.00085121795
3445,3445,speaker057_0018,speaker057_0018,0,41,0,9.908309e-05
3446,3446,speaker197_0007,speaker103_0004,0,11,0,0.00017622256
3447,3447,speaker280_0000,speaker159_0000,0,23,1,0.9513447
3448,3448,speaker005_0022,speaker005_0022,1,74,1,0.9987392
3449,3449,speaker071_0001,speaker071_0001,1,86,0,0.0049753496
3450,3450,speaker257_0009,speaker257_0009,1,136,0,0.0009844042
3451,3451,speaker073_0000,speaker073_0000,0,59,0,0.00012906503
3452,3452,speaker136_0000,speaker136_0000,0,44,0,9.422193e-05
3453,3453,speaker291_0001,speaker291_0000,0,83,1,0.88765764
3454,3454,speaker201_0001,speaker201_0001,1,30,0,0.0010554956
3455,3455,speaker073_0000,speaker073_0000,1,7,0,0.23844595
3456,3456,speaker234_0041,speaker234_0041,1,35,1,0.987647
3457,3457,speaker199_0005,speaker199_0005,1,15,1,0.95252156
3458,3458,speaker282_0008,speaker282_0006,0,9,0,0.0005048423
3459,3459,speaker155_0005,speaker155_0005,1,151,1,0.99591804
3460,3460,speaker055_0015,speaker055_0015,0,12,0,0.0006087148
3461,3461,speaker118_0000,speaker118_0000,1,5,1,0.9618234
3462,3462,speaker080_0000,speaker080_0000,1,15,0,0.5125623
3463,3463,speaker068_0002,speaker068_0014,0,67,0,0.0013767745
3464,3464,speaker040_0005,speaker040_0012,0,20,0,0.00014558728
3465,3465,speaker126_0001,speaker197_0010,0,11,0,0.00034561777
3466,3466,speaker242_0002,speaker242_0003,0,51,0,9.8277356e-05
3467,3467,speaker016_0005,speaker016_0005,1,26,1,0.9984928
3468,3468,speaker006_0012,speaker006_0012,0,27,0,0.00013435291
3469,3469,speaker196_0001,speaker196_0001,1,23,1,0.8293053
3470,3470,speaker292_0006,speaker168_0002,0,84,0,0.05756439
3471,3471,speaker064_0001,speaker228_0001,0,63,0,0.00015676345
3472,3472,speaker287_0003,speaker287_0003,1,29,0,0.17128132
3473,3473,speaker005_0015,speaker005_0003,0,14,0,0.45015615
3474,3474,speaker095_0000,speaker272_0001,0,37,0,0.013807146
3475,3475,speaker048_0039,speaker048_0039,1,20,0,0.095884636
3476,3476,speaker052_0025,speaker052_0025,1,163,1,0.9985729
3477,3477,speaker148_0000,speaker148_0001,0,58,1,0.9269499
3478,3478,speaker077_0004,speaker077_0004,1,18,1,0.91733634
3479,3479,speaker247_0000,speaker110_0000,0,19,0,0.00027876778
3480,3480,speaker230_0005,speaker230_0005,1,67,1,0.9966663
3481,3481,speaker069_0002,speaker069_0002,1,111,0,0.20578231
3482,3482,speaker249_0000,speaker249_0000,1,59,1,0.9744236
3483,3483,speaker227_0000,speaker227_0000,1,28,1,0.9491638
3484,3484,speaker103_0000,speaker103_0000,1,83,1,0.72023153
3485,3485,speaker196_0001,speaker292_0003,0,34,0,0.00016066898
3486,3486,speaker201_0014,speaker201_0014,1,55,0,0.075101055
3487,3487,speaker274_0005,speaker274_0005,0,75,0,0.00017813926
3488,3488,speaker313_0007,speaker313_0002,0,45,0,0.00010039858
3489,3489,speaker285_0003,speaker285_0001,0,26,0,0.0001734577
3490,3490,speaker127_0005,speaker127_0005,0,9,0,0.00017798899
3491,3491,speaker149_0000,speaker149_0000,1,0,1,0.9992579
3492,3492,speaker305_0001,speaker305_0000,0,20,1,0.8599146
3493,3493,speaker224_0016,speaker139_0010,0,59,0,0.00066035
3494,3494,speaker306_0003,speaker306_0003,1,21,1,0.9972399
3495,3495,speaker169_0002,speaker169_0002,1,51,0,0.115917265
3496,3496,speaker135_0001,speaker135_0001,1,0,1,0.99937236
3497,3497,speaker262_0000,speaker262_0000,0,17,0,0.03746527
3498,3498,speaker174_0012,speaker174_0012,0,31,0,0.0002981191
3499,3499,speaker159_0000,speaker159_0000,1,30,1,0.99931633
3500,3500,speaker046_0001,speaker204_0002,0,23,0,0.00029003262
3501,3501,speaker258_0017,speaker258_0012,0,112,0,0.00010047785
3502,3502,speaker116_0000,speaker116_0000,1,5,1,0.9996203
3503,3503,speaker028_0016,speaker028_0016,0,75,0,0.22926547
3504,3504,speaker191_0023,speaker191_0023,1,64,1,0.99656713
3505,3505,speaker262_0000,speaker262_0000,0,23,0,0.00014006182
3506,3506,speaker138_0005,speaker138_0005,1,85,0,0.023153553
3507,3507,speaker102_0001,speaker102_0001,1,41,1,0.99654746
3508,3508,speaker261_0000,speaker261_0000,1,27,1,0.9957911
3509,3509,speaker064_0001,speaker064_0001,1,16,0,0.22667007
3510,3510,speaker040_0004,speaker040_0004,1,128,0,0.0041899667
3511,3511,speaker168_0002,speaker272_0000,0,34,0,0.000103507766
3512,3512,speaker210_0000,speaker210_0000,0,92,0,0.27042794
3513,3513,speaker138_0006,speaker138_0006,1,44,1,0.999001
3514,3514,speaker185_0007,speaker090_0000,0,1,0,0.00010824658
3515,3515,speaker210_0000,speaker210_0000,0,105,0,0.00240159
3516,3516,speaker310_0010,speaker235_0000,0,17,0,0.0004071931
3517,3517,speaker328_0004,speaker328_0002,0,122,0,0.0001015993
3518,3518,speaker232_0003,speaker232_0003,0,1,0,0.00058296847
3519,3519,speaker169_0005,speaker169_0005,1,22,1,0.9946832
3520,3520,speaker163_0006,speaker163_0006,1,148,0,0.0043162825
3521,3521,speaker145_0006,speaker145_0006,1,28,1,0.9726568
3522,3522,speaker247_0011,speaker247_0002,0,23,0,0.0018694883
3523,3523,speaker127_0004,speaker092_0000,0,24,0,9.524251e-05
3524,3524,speaker272_0001,speaker283_0002,0,7,0,0.0039644963
3525,3525,speaker232_0003,speaker232_0003,1,42,1,0.9757418
3526,3526,speaker112_0000,speaker112_0000,0,70,0,0.045748934
3527,3527,speaker273_0002,speaker201_0013,0,87,0,0.0010847271
3528,3528,speaker224_0000,speaker224_0000,1,10,1,0.93328947
3529,3529,speaker127_0005,speaker127_0005,1,24,0,0.47414342
3530,3530,speaker110_0000,speaker110_0000,1,33,0,0.07903579
3531,3531,speaker204_0001,speaker204_0001,1,37,0,0.22826003
3532,3532,speaker270_0004,speaker270_0004,1,81,1,0.961131
3533,3533,speaker110_0000,speaker110_0000,0,12,0,0.0009126351
3534,3534,speaker295_0002,speaker295_0002,1,26,1,0.99960375
3535,3535,speaker189_0001,speaker189_0007,0,4,0,9.502135e-05
3536,3536,speaker204_0000,speaker069_0001,0,2,0,0.00010073112
3537,3537,speaker145_0005,speaker145_0005,1,75,1,0.952839
3538,3538,speaker057_0023,speaker057_0023,0,82,0,0.00011495793
3539,3539,speaker103_0004,speaker103_0004,1,1,1,0.91785204
3540,3540,speaker242_0000,speaker047_0008,0,37,0,0.00010878953
3541,3541,speaker039_0006,speaker039_0007,0,1,0,9.850573e-05
3542,3542,speaker005_0042,speaker005_0042,1,16,1,0.9825372
3543,3543,speaker227_0003,speaker227_0001,0,29,0,0.018561821
3544,3544,speaker197_0000,speaker159_0000,0,52,0,0.00016688133
3545,3545,speaker147_0002,speaker147_0002,1,44,1,0.9944993
3546,3546,speaker300_0001,speaker300_0000,0,30,0,0.00010109298
3547,3547,speaker168_0002,speaker168_0002,1,16,0,0.010359706
3548,3548,speaker148_0000,speaker148_0001,0,65,0,0.011035352
3549,3549,speaker198_0000,speaker198_0000,1,14,1,0.65779805
3550,3550,speaker077_0000,speaker077_0004,0,128,0,0.0002793168
3551,3551,speaker242_0000,speaker242_0000,1,54,1,0.99739504
3552,3552,speaker242_0000,speaker242_0000,1,13,0,0.00018951521
3553,3553,speaker152_0001,speaker152_0001,1,28,1,0.98676646
3554,3554,speaker047_0023,speaker047_0023,1,10,1,0.81212485
3555,3555,speaker102_0000,speaker102_0000,0,68,0,9.978418e-05
3556,3556,speaker145_0008,speaker145_0008,0,8,0,9.5812e-05
3557,3557,speaker028_0015,speaker028_0015,0,120,0,0.01573102
3558,3558,speaker071_0001,speaker071_0001,1,100,0,0.00061698473
3559,3559,speaker191_0007,speaker191_0007,1,64,0,0.32038042
3560,3560,speaker018_0019,speaker110_0000,0,33,0,0.00020374298
3561,3561,speaker166_0012,speaker166_0012,1,188,1,0.9962712
3562,3562,speaker169_0005,speaker169_0003,0,23,0,9.653961e-05
3563,3563,speaker283_0000,speaker283_0000,1,30,1,0.99772716
3564,3564,speaker258_0002,speaker061_0048,0,95,1,0.910385
3565,3565,speaker210_0002,speaker210_0002,1,8,0,0.28460762
3566,3566,speaker305_0000,speaker305_0000,1,112,1,0.97536224
3567,3567,speaker135_0000,speaker135_0000,0,118,0,0.16469648
3568,3568,speaker074_0008,speaker074_0008,1,21,1,0.9727429
3569,3569,speaker297_0007,speaker187_0000,0,95,0,0.00014328389
3570,3570,speaker227_0003,speaker159_0000,0,55,0,9.493707e-05
3571,3571,speaker139_0011,speaker139_0011,0,24,0,0.01690253
3572,3572,speaker283_0004,speaker283_0004,1,86,1,0.98279846
3573,3573,speaker272_0001,speaker272_0001,0,123,0,0.00048678796
3574,3574,speaker174_0003,speaker204_0000,0,65,0,0.0024359187
3575,3575,speaker164_0002,speaker164_0002,1,21,1,0.6978305
3576,3576,speaker188_0008,speaker188_0008,1,90,1,0.8390223
3577,3577,speaker218_0003,speaker218_0008,0,41,0,9.838599e-05
3578,3578,speaker227_0001,speaker227_0001,1,47,1,0.9993668
3579,3579,speaker014_0012,speaker014_0012,1,4,1,0.99451554
3580,3580,speaker110_0000,speaker110_0000,1,7,1,0.99773365
3581,3581,speaker057_0024,speaker057_0024,1,39,1,0.9892119
3582,3582,speaker134_0005,speaker134_0005,1,11,1,0.94783133
3583,3583,speaker138_0002,speaker138_0003,0,3,0,9.7667464e-05
3584,3584,speaker242_0001,speaker303_0000,0,86,0,9.690083e-05
3585,3585,speaker303_0003,speaker303_0003,1,74,1,0.87815887
3586,3586,speaker290_0001,speaker290_0001,1,78,0,0.0004400399
3587,3587,speaker235_0001,speaker235_0001,0,35,0,0.00015170709
3588,3588,speaker144_0002,speaker144_0002,0,98,0,0.00013812401
