,Unnamed: 0,video,audio,label,center,pred,posScore
8189,8189,speaker272_0000,speaker272_0000,1,154,1,0.55290884
8190,8190,speaker126_0002,speaker126_0001,0,30,0,0.0012623515
8191,8191,speaker292_0004,speaker292_0004,1,45,1,0.99549806
8192,8192,speaker069_0001,speaker069_0001,1,151,1,0.7641065
8193,8193,speaker143_0012,speaker143_0012,1,54,1,0.6020679
8194,8194,speaker295_0000,speaker295_0002,0,100,0,0.00037562978
8195,8195,speaker069_0000,speaker069_0002,0,112,0,0.029661356
8196,8196,speaker198_0002,speaker198_0002,1,4,1,0.947144
8197,8197,speaker016_0002,speaker016_0004,0,149,0,0.00040437703
8198,8198,speaker290_0000,speaker095_0000,0,55,0,0.00035700583
8199,8199,speaker280_0000,speaker280_0000,0,16,0,0.0005481024
8200,8200,speaker189_0005,speaker189_0000,0,5,0,0.00041917214
8201,8201,speaker230_0005,speaker287_0003,0,113,0,0.00032813233
8202,8202,speaker292_0004,speaker292_0004,0,13,0,0.00029624574
8203,8203,speaker184_0000,speaker311_0001,0,7,0,0.0010794889
8204,8204,speaker234_0000,speaker234_0000,1,5,1,0.994605
8205,8205,speaker242_0002,speaker242_0001,0,20,0,0.0077375453
8206,8206,speaker074_0014,speaker074_0014,0,39,0,0.0003563115
8207,8207,speaker299_0006,speaker299_0006,1,6,1,0.8352435
8208,8208,speaker316_0009,speaker316_0009,1,12,1,0.6310453
8209,8209,speaker169_0003,speaker144_0002,0,8,0,0.40802237
8210,8210,speaker145_0002,speaker145_0002,1,26,1,0.9031975
8211,8211,speaker274_0007,speaker257_0010,0,238,0,0.0015474458
8212,8212,speaker112_0000,speaker112_0000,1,141,1,0.99702066
8213,8213,speaker188_0002,speaker188_0002,1,74,1,0.99881923
8214,8214,speaker134_0004,speaker134_0004,1,1,1,0.9974608
8215,8215,speaker092_0002,speaker092_0002,1,46,1,0.9473097
8216,8216,speaker270_0010,speaker270_0007,0,122,0,0.00030260446
8217,8217,speaker228_0001,speaker228_0001,1,31,0,0.06220361
8218,8218,speaker146_0002,speaker193_0004,0,112,0,0.00031519402
8219,8219,speaker127_0001,speaker127_0004,0,65,0,0.0006884047
8220,8220,speaker016_0002,speaker016_0006,0,5,0,0.006005838
8221,8221,speaker110_0000,speaker110_0000,1,9,0,0.0045122406
8222,8222,speaker321_0000,speaker321_0003,0,31,0,0.00033554342
8223,8223,speaker055_0028,speaker055_0028,1,13,0,0.0022725922
8224,8224,speaker264_0001,speaker264_0001,1,15,0,0.43297783
8225,8225,speaker257_0000,speaker257_0000,0,20,0,0.00030834306
8226,8226,speaker246_0000,speaker246_0000,1,52,0,0.00032783367
8227,8227,speaker028_0002,speaker028_0002,1,217,0,0.23725267
8228,8228,speaker235_0002,speaker235_0002,0,7,0,0.035316043
8229,8229,speaker232_0001,speaker232_0001,1,18,1,0.6687172
8230,8230,speaker126_0002,speaker126_0002,1,38,0,0.008988917
8231,8231,speaker138_0013,speaker138_0013,1,8,1,0.88119423
8232,8232,speaker282_0011,speaker282_0011,1,65,1,0.91921145
8233,8233,speaker263_0000,speaker263_0000,0,3,0,0.012830595
8234,8234,speaker272_0002,speaker272_0000,0,0,0,0.00032511586
8235,8235,speaker014_0013,speaker014_0000,0,155,0,0.00040933123
8236,8236,speaker039_0003,speaker039_0003,0,41,0,0.00040799944
8237,8237,speaker300_0000,speaker208_0030,0,96,0,0.00040309533
8238,8238,speaker212_0016,speaker212_0016,1,22,1,0.7802343
8239,8239,speaker270_0004,speaker270_0004,1,8,1,0.9915629
8240,8240,speaker296_0004,speaker296_0004,1,19,1,0.7811573
8241,8241,speaker048_0006,speaker164_0004,0,33,0,0.00051588385
8242,8242,speaker077_0006,speaker077_0004,0,132,0,0.0004430053
8243,8243,speaker267_0000,speaker267_0000,1,39,0,0.0018693109
8244,8244,speaker146_0002,speaker146_0002,1,23,0,0.0034259823
8245,8245,speaker246_0001,speaker246_0001,1,9,0,0.0011483144
8246,8246,speaker049_0050,speaker049_0050,1,104,1,0.8906092
8247,8247,speaker204_0000,speaker166_0012,0,44,0,0.0024723604
8248,8248,speaker046_0001,speaker046_0001,1,57,0,0.29413795
8249,8249,speaker264_0000,speaker264_0001,0,43,0,0.00033571952
8250,8250,speaker150_0001,speaker150_0001,1,32,0,0.0012131472
8251,8251,speaker207_0003,speaker207_0003,0,52,0,0.00033300996
8252,8252,speaker169_0005,speaker169_0005,1,20,0,0.0013191801
8253,8253,speaker164_0003,speaker164_0003,0,23,0,0.0010097624
8254,8254,speaker144_0001,speaker144_0001,1,17,0,0.0005090747
8255,8255,speaker102_0000,speaker208_0032,0,9,0,0.0007372271
8256,8256,speaker224_0031,speaker077_0000,0,21,0,0.00030796195
8257,8257,speaker106_0000,speaker106_0000,0,167,0,0.009400037
8258,8258,speaker048_0016,speaker048_0012,0,2,0,0.00038792903
8259,8259,speaker282_0007,speaker282_0007,1,153,1,0.9909322
8260,8260,speaker174_0010,speaker174_0010,1,43,0,0.029517576
8261,8261,speaker282_0006,speaker282_0006,1,38,1,0.86016774
8262,8262,speaker316_0010,speaker316_0010,0,2,0,0.0002918909
8263,8263,speaker166_0000,speaker166_0000,1,11,0,0.0050340234
8264,8264,speaker039_0003,speaker039_0003,0,45,0,0.00035861658
8265,8265,speaker274_0017,speaker274_0017,1,25,1,0.98748434
8266,8266,speaker155_0000,speaker155_0000,1,13,1,0.482498
8267,8267,speaker303_0002,speaker303_0002,0,104,0,0.0005567118
8268,8268,speaker028_0001,speaker262_0000,0,44,0,0.0021395655
8269,8269,speaker168_0000,speaker168_0000,1,19,1,0.8585848
8270,8270,speaker292_0012,speaker292_0012,1,14,0,0.11178477
8271,8271,speaker313_0008,speaker313_0008,1,75,1,0.98052794
8272,8272,speaker006_0015,speaker006_0015,1,130,1,0.752261
8273,8273,speaker055_0035,speaker048_0014,0,68,0,0.0009834302
8274,8274,speaker311_0000,speaker146_0002,0,65,0,0.0005011823
8275,8275,speaker127_0003,speaker127_0003,0,32,0,0.21653579
8276,8276,speaker028_0006,speaker028_0003,0,17,0,0.00055306015
8277,8277,speaker018_0013,speaker018_0013,1,183,1,0.9106151
8278,8278,speaker047_0013,speaker047_0013,1,7,1,0.89980406
8279,8279,speaker055_0033,speaker055_0033,0,45,0,0.24325033
8280,8280,speaker314_0009,speaker314_0009,0,25,0,0.00090361433
8281,8281,speaker280_0002,speaker280_0002,1,80,0,0.0005978591
8282,8282,speaker235_0001,speaker235_0001,1,33,0,0.21662651
8283,8283,speaker006_0006,speaker006_0006,0,74,0,0.00049416185
8284,8284,speaker047_0006,speaker146_0002,0,97,0,0.008080011
8285,8285,speaker287_0002,speaker287_0002,1,72,0,0.46438214
8286,8286,speaker198_0003,speaker076_0003,0,67,0,0.00091481005
8287,8287,speaker004_0009,speaker004_0045,0,21,0,0.29982105
8288,8288,speaker112_0000,speaker112_0000,0,103,1,0.93749976
8289,8289,speaker232_0002,speaker232_0000,0,28,0,0.00040743928
8290,8290,speaker126_0001,speaker126_0001,1,51,0,0.11133099
8291,8291,speaker103_0003,speaker103_0003,0,15,0,0.008463454
8292,8292,speaker230_0005,speaker230_0005,1,64,1,0.8433932
8293,8293,speaker187_0000,speaker187_0000,1,28,0,0.25217214
8294,8294,speaker287_0002,speaker287_0002,0,28,0,0.00033497903
8295,8295,speaker152_0000,speaker152_0000,1,12,0,0.015648719
8296,8296,speaker305_0001,speaker305_0001,1,1,1,0.9640514
8297,8297,speaker039_0003,speaker039_0005,0,2,0,0.00054689724
8298,8298,speaker139_0014,speaker139_0014,1,71,0,0.12675826
8299,8299,speaker106_0002,speaker150_0002,0,8,0,0.0009440356
8300,8300,speaker310_0008,speaker310_0008,1,86,1,0.81337315
8301,8301,speaker188_0002,speaker188_0004,0,111,0,0.00034944626
8302,8302,speaker102_0001,speaker102_0001,1,27,0,0.003820162
8303,8303,speaker141_0003,speaker278_0000,0,24,0,0.0003607913
8304,8304,speaker257_0009,speaker254_0000,0,110,0,0.0014349754
8305,8305,speaker139_0003,speaker139_0003,1,86,0,0.19056621
8306,8306,speaker224_0019,speaker224_0019,1,62,1,0.6495533
8307,8307,speaker321_0003,speaker207_0001,0,57,0,0.12392158
8308,8308,speaker006_0018,speaker006_0018,0,82,0,0.000345994
8309,8309,speaker196_0001,speaker196_0001,1,30,0,0.20398325
8310,8310,speaker062_0003,speaker062_0001,0,9,0,0.42861584
8311,8311,speaker188_0002,speaker267_0000,0,96,0,0.00028292765
8312,8312,speaker095_0000,speaker095_0000,1,54,1,0.6679929
8313,8313,speaker300_0001,speaker300_0001,0,37,0,0.00027831877
8314,8314,speaker303_0003,speaker303_0002,0,16,0,0.0066858437
8315,8315,speaker094_0014,speaker094_0014,1,75,1,0.8990186
8316,8316,speaker077_0002,speaker077_0000,0,76,0,0.009603918
8317,8317,speaker257_0004,speaker257_0004,0,106,0,0.000403603
8318,8318,speaker169_0002,speaker076_0003,0,15,0,0.14932631
8319,8319,speaker028_0009,speaker028_0014,0,44,0,0.0003041744
8320,8320,speaker102_0000,speaker258_0002,0,21,0,0.00035446382
8321,8321,speaker264_0002,speaker264_0002,1,47,1,0.98722154
8322,8322,speaker184_0010,speaker184_0010,1,27,0,0.10089315
8323,8323,speaker305_0002,speaker305_0002,1,80,1,0.9809209
8324,8324,speaker321_0000,speaker321_0000,1,17,0,0.00041151993
8325,8325,speaker197_0001,speaker197_0001,1,30,1,0.9294468
8326,8326,speaker069_0000,speaker069_0000,1,47,0,0.00030074842
8327,8327,speaker174_0000,speaker174_0000,1,48,0,0.0006120288
8328,8328,speaker287_0003,speaker287_0003,1,36,1,0.7608528
8329,8329,speaker004_0035,speaker004_0035,0,67,0,0.003287689
8330,8330,speaker311_0001,speaker311_0000,0,39,0,0.0008974714
8331,8331,speaker111_0003,speaker062_0004,0,79,0,0.013708003
8332,8332,speaker235_0002,speaker235_0002,1,51,1,0.87621015
8333,8333,speaker242_0003,speaker242_0003,1,35,0,0.00035167215
8334,8334,speaker090_0000,speaker090_0000,1,29,0,0.101623386
8335,8335,speaker111_0002,speaker319_0002,0,134,0,0.00061945146
8336,8336,speaker102_0001,speaker102_0001,1,71,1,0.88086814
8337,8337,speaker299_0004,speaker299_0004,1,132,0,0.0040906616
8338,8338,speaker139_0010,speaker139_0013,0,27,0,0.15040149
8339,8339,speaker328_0003,speaker328_0003,1,10,1,0.86858547
8340,8340,speaker150_0002,speaker150_0000,0,1,0,0.00040276322
8341,8341,speaker299_0003,speaker299_0003,1,113,0,0.0015780551
8342,8342,speaker280_0002,speaker280_0000,0,1,0,0.00044585048
8343,8343,speaker273_0000,speaker273_0000,1,1,0,0.13963005
8344,8344,speaker297_0000,speaker297_0000,1,92,1,0.5580928
8345,8345,speaker311_0001,speaker311_0000,0,14,0,0.0003472477
8346,8346,speaker071_0001,speaker071_0001,1,76,1,0.9694832
8347,8347,speaker232_0002,speaker232_0002,1,22,1,0.99176145
8348,8348,speaker205_0000,speaker205_0000,1,6,1,0.5762237
8349,8349,speaker134_0002,speaker134_0002,1,2,1,0.9885605
8350,8350,speaker309_0005,speaker309_0005,1,48,0,0.00059819187
8351,8351,speaker208_0029,speaker208_0031,0,61,0,0.0054519423
8352,8352,speaker106_0001,speaker106_0001,1,89,1,0.94805825
8353,8353,speaker306_0001,speaker306_0001,1,174,1,0.8094574
8354,8354,speaker184_0001,speaker184_0001,1,64,1,0.96585697
8355,8355,speaker062_0002,speaker062_0002,1,13,0,0.44736436
8356,8356,speaker126_0000,speaker126_0001,0,73,0,0.0010589268
8357,8357,speaker267_0001,speaker267_0001,1,1,0,0.1386359
8358,8358,speaker056_0009,speaker056_0009,1,0,1,0.7164987
8359,8359,speaker299_0001,speaker299_0001,0,0,0,0.0010712078
8360,8360,speaker057_0029,speaker057_0029,1,2,1,0.9974255
8361,8361,speaker299_0003,speaker299_0003,1,96,0,0.0019091507
8362,8362,speaker319_0003,speaker319_0003,0,15,0,0.00045915536
8363,8363,speaker270_0008,speaker270_0008,1,8,1,0.8733154
8364,8364,speaker004_0022,speaker004_0022,0,17,0,0.00035268255
8365,8365,speaker144_0003,speaker144_0003,1,19,0,0.002253097
8366,8366,speaker274_0015,speaker274_0015,1,166,1,0.97289073
8367,8367,speaker258_0017,speaker258_0017,0,105,0,0.0028002292
8368,8368,speaker274_0016,speaker274_0016,1,13,1,0.9984615
8369,8369,speaker103_0001,speaker059_0001,0,22,0,0.008181041
8370,8370,speaker135_0000,speaker135_0000,1,52,1,0.6187469
8371,8371,speaker062_0003,speaker134_0004,0,7,0,0.17367382
8372,8372,speaker297_0002,speaker297_0002,1,48,0,0.09251096
8373,8373,speaker311_0000,speaker311_0000,1,62,0,0.00048360086
8374,8374,speaker306_0001,speaker306_0001,1,72,0,0.20746775
8375,8375,speaker152_0001,speaker006_0014,0,5,0,0.0005943069
8376,8376,speaker227_0002,speaker227_0002,1,6,0,0.015335424
8377,8377,speaker145_0004,speaker145_0004,1,48,0,0.13128684
8378,8378,speaker297_0000,speaker297_0008,0,98,0,0.00042696006
8379,8379,speaker273_0008,speaker273_0008,0,87,0,0.0003098311
8380,8380,speaker166_0013,speaker166_0013,0,29,0,0.00033086876
8381,8381,speaker111_0000,speaker111_0000,1,35,0,0.34008798
8382,8382,speaker193_0003,speaker193_0003,1,44,0,0.0017092406
8383,8383,speaker052_0004,speaker052_0029,0,148,0,0.007821942
8384,8384,speaker106_0001,speaker106_0001,1,107,1,0.97959715
8385,8385,speaker056_0008,speaker056_0008,1,22,0,0.3697633
8386,8386,speaker224_0031,speaker224_0031,1,72,1,0.8178907
8387,8387,speaker267_0001,speaker267_0001,0,13,0,0.005114326
8388,8388,speaker068_0007,speaker068_0007,1,43,0,0.0055577275
8389,8389,speaker278_0000,speaker278_0001,0,59,0,0.021346409
8390,8390,speaker290_0000,speaker290_0000,1,55,1,0.9883233
8391,8391,speaker092_0002,speaker092_0002,1,106,0,0.0896693
8392,8392,speaker201_0001,speaker201_0001,1,12,0,0.0005791853
8393,8393,speaker046_0007,speaker046_0007,1,4,1,0.9471661
8394,8394,speaker143_0008,speaker143_0008,0,0,0,0.006527648
8395,8395,speaker056_0018,speaker056_0018,1,117,0,0.009825118
8396,8396,speaker292_0002,speaker292_0004,0,50,0,0.0003747368
8397,8397,speaker218_0008,speaker218_0008,0,39,0,0.008969056
8398,8398,speaker191_0033,speaker191_0033,1,146,1,0.9269543
8399,8399,speaker196_0000,speaker196_0001,0,48,0,0.032983594
8400,8400,speaker004_0049,speaker004_0052,0,50,1,0.78616774
8401,8401,speaker138_0033,speaker138_0033,1,66,0,0.13637748
8402,8402,speaker287_0003,speaker290_0000,0,39,0,0.00049411115
8403,8403,speaker168_0002,speaker168_0002,1,45,1,0.9917391
8404,8404,speaker223_0040,speaker223_0040,0,24,0,0.00032788524
8405,8405,speaker302_0000,speaker302_0004,0,48,0,0.00204714
8406,8406,speaker066_0017,speaker066_0017,1,39,0,0.44838426
8407,8407,speaker016_0007,speaker016_0007,1,10,0,0.08371622
8408,8408,speaker052_0030,speaker052_0030,1,25,1,0.998884
8409,8409,speaker303_0002,speaker094_0011,0,34,0,0.0003926181
8410,8410,speaker028_0008,speaker113_0000,0,1,0,0.00029054726
8411,8411,speaker112_0001,speaker249_0000,0,88,0,0.01356423
8412,8412,speaker290_0001,speaker290_0001,1,26,0,0.0020171434
8413,8413,speaker328_0003,speaker328_0003,0,18,0,0.00066049426
8414,8414,speaker103_0002,speaker103_0006,0,16,0,0.065680236
8415,8415,speaker296_0000,speaker296_0000,1,72,0,0.3034463
8416,8416,speaker039_0003,speaker039_0003,1,25,1,0.959155
8417,8417,speaker205_0001,speaker073_0000,0,15,0,0.011210843
8418,8418,speaker208_0015,speaker208_0015,1,50,0,0.0023711403
8419,8419,speaker071_0001,speaker071_0001,1,34,1,0.763174
8420,8420,speaker092_0002,speaker092_0002,0,196,0,0.005616398
8421,8421,speaker218_0000,speaker218_0004,0,82,0,0.00029023917
8422,8422,speaker283_0004,speaker283_0004,0,44,0,0.01792063
8423,8423,speaker076_0004,speaker076_0003,0,93,0,0.24738897
8424,8424,speaker207_0001,speaker207_0001,1,14,0,0.0033087698
8425,8425,speaker197_0002,speaker197_0002,1,33,1,0.547958
8426,8426,speaker143_0002,speaker143_0011,0,62,0,0.00032741475
8427,8427,speaker095_0000,speaker095_0000,1,101,1,0.9019281
8428,8428,speaker127_0003,speaker127_0003,1,53,0,0.34546253
8429,8429,speaker126_0001,speaker126_0001,0,37,0,0.006369694
8430,8430,speaker272_0000,speaker272_0002,0,115,0,0.0009879784
8431,8431,speaker197_0008,speaker197_0008,1,0,1,0.9669446
8432,8432,speaker256_0003,speaker256_0003,1,56,1,0.93141425
8433,8433,speaker143_0008,speaker143_0000,0,17,0,0.074438505
8434,8434,speaker174_0002,speaker290_0000,0,26,0,0.0023874936
8435,8435,speaker076_0004,speaker257_0000,0,31,0,0.0022349902
8436,8436,speaker193_0003,speaker193_0003,1,14,0,0.004760744
8437,8437,speaker267_0000,speaker267_0000,0,60,0,0.004738005
8438,8438,speaker264_0001,speaker135_0000,0,19,0,0.0013210218
8439,8439,speaker205_0000,speaker205_0000,1,50,0,0.00062750484
8440,8440,speaker297_0004,speaker297_0004,1,149,1,0.9815737
8441,8441,speaker109_0001,speaker109_0001,0,34,0,0.0011381782
8442,8442,speaker199_0002,speaker199_0001,0,16,0,0.017051142
8443,8443,speaker257_0003,speaker210_0002,0,226,0,0.00036992328
8444,8444,speaker094_0003,speaker094_0003,1,120,0,0.0938872
8445,8445,speaker149_0000,speaker149_0000,0,28,0,0.00037554672
8446,8446,speaker169_0003,speaker169_0004,0,37,0,0.41709748
8447,8447,speaker328_0005,speaker328_0005,1,86,1,0.990387
8448,8448,speaker052_0023,speaker052_0023,1,12,0,0.008218288
8449,8449,speaker061_0066,speaker061_0000,0,22,0,0.0028394163
8450,8450,speaker218_0009,speaker218_0009,1,16,0,0.00037557527
8451,8451,speaker049_0060,speaker049_0060,1,110,0,0.16988258
8452,8452,speaker155_0001,speaker155_0001,0,24,0,0.0016467887
8453,8453,speaker136_0000,speaker136_0001,0,24,0,0.00047044666
8454,8454,speaker055_0042,speaker055_0040,0,162,0,0.0011058844
8455,8455,speaker254_0004,speaker254_0004,1,11,0,0.004195233
8456,8456,speaker106_0001,speaker106_0001,1,109,1,0.9374392
8457,8457,speaker319_0002,speaker268_0002,0,64,0,0.0004164262
8458,8458,speaker169_0003,speaker169_0003,1,37,0,0.03775165
8459,8459,speaker328_0003,speaker328_0003,0,127,0,0.00033269645
8460,8460,speaker270_0006,speaker270_0006,1,71,1,0.96098375
8461,8461,speaker095_0000,speaker095_0000,1,11,0,0.25398332
8462,8462,speaker319_0003,speaker319_0003,1,9,1,0.9933111
8463,8463,speaker191_0022,speaker191_0022,0,8,0,0.00036706927
8464,8464,speaker187_0000,speaker187_0000,1,17,0,0.120319
8465,8465,speaker306_0001,speaker306_0001,0,141,0,0.07836166
8466,8466,speaker148_0000,speaker148_0000,1,4,1,0.9081712
8467,8467,speaker197_0004,speaker197_0004,0,9,0,0.0005003654
8468,8468,speaker257_0006,speaker208_0031,0,134,0,0.00031326813
8469,8469,speaker139_0014,speaker139_0014,1,95,1,0.99753016
8470,8470,speaker061_0065,speaker061_0065,1,55,1,0.8215102
8471,8471,speaker298_0006,speaker039_0003,0,200,0,0.00029829197
8472,8472,speaker258_0019,speaker258_0019,1,41,1,0.9745339
8473,8473,speaker046_0001,speaker046_0007,0,35,1,0.67820483
8474,8474,speaker290_0000,speaker290_0001,0,46,0,0.00034091898
8475,8475,speaker295_0001,speaker295_0001,1,27,1,0.80182564
8476,8476,speaker148_0000,speaker148_0000,1,25,0,0.015879916
8477,8477,speaker080_0000,speaker321_0001,0,21,0,0.00036532397
8478,8478,speaker242_0000,speaker242_0003,0,45,0,0.0002964086
8479,8479,speaker247_0002,speaker064_0001,0,58,0,0.094656296
8480,8480,speaker282_0011,speaker318_0001,0,134,0,0.00037567297
8481,8481,speaker118_0000,speaker118_0000,0,57,0,0.0016148032
8482,8482,speaker076_0004,speaker076_0004,0,121,0,0.00040969742
8483,8483,speaker071_0001,speaker071_0001,1,131,0,0.038796518
8484,8484,speaker314_0004,speaker314_0004,0,18,0,0.00036342244
8485,8485,speaker199_0006,speaker199_0006,1,92,0,0.0073657203
8486,8486,speaker138_0002,speaker138_0002,1,17,1,0.9356725
8487,8487,speaker126_0000,speaker126_0000,1,33,1,0.73353666
8488,8488,speaker138_0034,speaker138_0034,0,52,0,0.00046232768
8489,8489,speaker230_0005,speaker230_0005,1,39,1,0.5453104
8490,8490,speaker056_0001,speaker138_0028,0,58,1,0.56871265
8491,8491,speaker187_0000,speaker141_0002,0,31,0,0.0005373371
8492,8492,speaker232_0000,speaker232_0000,1,52,0,0.33814493
8493,8493,speaker138_0008,speaker138_0008,1,15,1,0.5447071
8494,8494,speaker052_0011,speaker052_0011,0,33,0,0.00083258166
8495,8495,speaker110_0000,speaker110_0000,1,8,0,0.0028740105
8496,8496,speaker059_0000,speaker059_0000,1,16,0,0.07168718
8497,8497,speaker143_0005,speaker267_0001,0,28,0,0.0019828521
8498,8498,speaker228_0001,speaker228_0001,0,98,0,0.20031439
8499,8499,speaker287_0003,speaker287_0003,1,56,1,0.98116183
8500,8500,speaker302_0001,speaker302_0001,1,5,1,0.9841759
8501,8501,speaker191_0015,speaker191_0027,0,82,0,0.00033147095
8502,8502,speaker150_0002,speaker263_0000,0,40,0,0.011849253
8503,8503,speaker234_0031,speaker234_0031,1,39,1,0.9987703
8504,8504,speaker169_0002,speaker169_0002,0,30,0,0.0008504348
8505,8505,speaker193_0002,speaker166_0006,0,23,0,0.0014013567
8506,8506,speaker005_0044,speaker005_0044,1,158,0,0.41164216
8507,8507,speaker249_0000,speaker249_0000,1,20,1,0.68440527
8508,8508,speaker014_0015,speaker292_0014,0,32,0,0.00029357398
8509,8509,speaker254_0004,speaker168_0002,0,78,0,0.00031387006
8510,8510,speaker004_0038,speaker004_0038,0,68,0,0.00028921862
8511,8511,speaker040_0007,speaker040_0007,1,175,0,0.47846025
8512,8512,speaker262_0000,speaker262_0000,0,26,0,0.04592231
8513,8513,speaker014_0020,speaker048_0015,0,32,0,0.0003631231
8514,8514,speaker071_0001,speaker071_0001,0,69,0,0.018208925
8515,8515,speaker309_0003,speaker309_0003,1,3,1,0.9655842
8516,8516,speaker212_0008,speaker212_0008,1,12,1,0.7319716
8517,8517,speaker204_0001,speaker291_0003,0,3,0,0.00044049948
8518,8518,speaker057_0004,speaker057_0004,1,109,1,0.60299194
8519,8519,speaker193_0003,speaker193_0003,1,20,0,0.012455385
8520,8520,speaker138_0018,speaker138_0018,1,13,1,0.57282734
8521,8521,speaker077_0004,speaker066_0021,0,14,0,0.00030058474
